Datum,dH [mm],dH [mm].1,dH [mm].2,dH [mm].3,dH [mm].4,dH [mm].5,dH [mm].6,dH [mm].7,dH [mm].8,dH [mm].9,dH [mm].10,dH [mm].11,dH [mm].12,dH [mm].13,dH [mm].14,dH [mm].15,dH [mm].16,dH [mm].17,dH [mm].18,dH [mm].19,dH [mm].20,dH [mm].21,dH [mm].22,dH [mm].23,dH [mm].24,dH [mm].25,dH [mm].26,dH [mm].27,dH [mm].28,dH [mm].29,dH [mm].30,dH [mm].31,dH [mm].32,dH [mm].33,dH [mm].34,dH [mm].35,dH [mm].36,dH [mm].37,dH [mm].38,dH [mm].39,dH [mm].40,dH [mm].41,dH [mm].42,dH [mm].43,dH [mm].44,dH [mm].45,dH [mm].46,dH [mm].47,dH [mm].48,dH [mm].49,dH [mm].50,dH [mm].51,dH [mm].52,dH [mm].53,dH [mm].54,dH [mm].55,dH [mm].56,dH [mm].57,dH [mm].58,dH [mm].59,dH [mm].60,dH [mm].61,Unnamed: 63
06.02.2024 12:15,-2.5352,-2.6812,-2.2142,-2.0012,-2.9232,-2.0562,0.249,-0.593,-1.1462,-3.7712,-0.026,-0.978,2.054,0.902,4.041,1.966,0.085,2.9437,1.876,4.4828,1.5158,5.8378,3.6158,4.1328,3.0718,1.8758,-1.4532,3.3738,-1.8832,-3.3032,-1.2662,-2.8392,0.0,-1.9172,-1.9582,-1.5562,-2.8702,-0.7812,0.149,-0.312,-0.8092,-3.7242,1.46,1.966,0.476,1.249,1.362,-2.3694,-1.895,-0.387,3.6878,1.1152,8.4168,3.5338,5.9358,5.9368,2.7628,1.8128,-1.7472,-2.3492,-0.5382,-1.9592,
06.02.2024 12:20,-1.5621,-1.6081,-1.3891,-1.0741,-1.8831,-1.0901,0.698,0.048,-0.2291,-2.6591,0.226,-0.549,0.092,2.216,4.882,2.997,1.1104,3.9754,2.9066,5.5039,2.7139,7.2339,4.3729,5.1309,4.3489,3.0389,-0.2591,4.2519,-0.5571,-1.9271,-0.5741,-1.9021,0.0,-0.8701,-0.8221,-0.5981,-1.8131,0.1339,0.723,-0.721,0.2259,-2.6061,1.9,2.853,1.404,1.945,1.932,-2.3485,-0.916,0.633,4.7184,2.0926,9.4539,4.7019,7.0499,7.2759,3.9139,2.9699,-0.8321,-0.8821,0.2329,-1.0021,
06.02.2024 12:25,-1.0709,-1.0189,-0.9539,-0.5519,-1.4659,-0.7519,0.56,-0.433,0.3501,-2.1059,0.459,-0.306,5.634,-0.408,4.221,3.457,1.5654,4.4339,3.3665,5.9711,2.8821,7.3731,4.8081,5.0941,4.1211,3.1331,0.1991,4.4211,0.0471,-1.6849,0.0981,-1.3499,0.0,-0.3379,-0.3769,-0.0459,-1.4859,0.5931,0.422,-0.133,0.6421,-2.1569,2.014,2.362,-0.349,0.976,1.711,-2.3406,-0.449,1.127,5.1785,2.5794,9.2581,4.2981,7.1961,7.0331,3.8451,3.3151,-0.2819,-1.2989,0.8661,-0.4359,
06.02.2024 12:30,-1.4787,-1.3567,-1.1047,-0.9207,-1.7047,-1.1047,0.373,-0.635,-0.3887,-2.6517,0.331,-0.565,1.661,2.129,4.567,2.886,0.9992,3.8654,2.7965,5.3943,2.1833,6.5843,4.4283,4.8923,3.2263,3.1893,-0.0807,4.8763,-0.0487,-1.3247,-0.4877,-1.7667,0.0,-0.7237,-0.6097,-0.4987,-1.7337,0.1193,0.615,0.729,0.3833,-2.6457,1.583,2.23,0.347,1.644,1.759,-2.3395,-1.033,0.654,4.6084,2.0018,8.6483,4.6513,6.7673,6.4003,3.5333,3.1723,-0.6527,-0.9807,0.7813,-0.9217,
06.02.2024 12:35,-3.1846,-3.2456,-3.0736,-2.7456,-3.5016,-2.8246,0.12,-0.446,-1.9656,-4.3756,-0.366,-1.055,-0.291,1.653,4.05,1.43,-0.4466,2.408,1.3404,3.9484,0.9694,5.3274,2.7014,3.6224,2.5094,0.8644,-1.8836,3.2274,-2.2486,-2.7546,-1.7816,-3.4306,0.0,-2.3896,-2.4036,-2.2236,-3.4816,-1.6616,0.317,-1.404,-1.4566,-4.2896,1.184,0.635,0.533,1.269,1.173,-2.3765,-2.467,-0.769,3.1516,0.5514,7.9764,2.8954,4.9674,4.8804,2.3254,1.4354,-2.3166,-2.4756,-0.8186,-2.6556,
06.02.2024 12:40,-2.7055,-2.7765,-2.4375,-2.1235,-3.0465,-2.2655,-0.063,-0.407,-1.2685,-3.7005,-0.201,-1.138,0.231,2.161,3.955,1.584,-0.2973,2.5635,1.4941,4.0985,1.5435,5.3605,2.8425,3.7955,2.5585,0.8095,-1.5695,3.2085,-2.2665,-2.7605,-1.3665,-2.8475,0.0,-1.9215,-1.9755,-1.5975,-2.8285,-0.8985,0.136,-0.556,-0.8905,-3.7155,1.009,0.967,0.507,0.986,1.203,-2.4066,-2.302,-0.629,3.3065,0.7102,7.9725,3.5885,5.1065,5.1115,2.1055,2.3165,-1.6995,-2.3695,-0.6965,-2.1175,
06.02.2024 12:45,-2.676,-2.497,-2.377,-1.993,-2.979,-2.208,0.058,-0.847,-1.157,-3.509,-0.128,-0.9,0.502,1.595,4.079,1.731,-0.1377,2.7113,1.6412,4.256,1.415,5.381,2.851,3.769,2.933,1.616,-1.289,3.294,-1.851,-1.693,-1.144,-2.826,0.0,-1.945,-1.714,-1.617,-2.898,-0.886,0.429,-0.651,-0.789,-3.492,1.32,1.277,0.783,1.171,1.456,-2.3826,-2.095,-0.43,3.4539,0.873,7.895,3.359,5.244,5.228,2.847,3.011,-1.768,-2.669,-1.053,-2.107,
06.02.2024 12:50,-2.9331,-2.9411,-2.4841,-2.2321,-3.0511,-2.3401,0.271,-0.228,-1.3381,-3.7791,-0.212,-1.02,0.151,1.537,4.047,1.869,-0.0124,2.8477,1.779,4.3859,1.3949,5.0929,3.2649,3.5859,2.7509,0.6949,-1.7701,3.8829,-2.5261,-2.7261,-1.2511,-2.9921,0.0,-2.2711,-2.0041,-1.7061,-2.9651,-1.0131,0.186,-0.223,-0.9491,-3.8291,1.192,1.1,-0.201,1.092,1.323,-2.3899,-2.086,-0.454,3.5915,1.0124,7.7619,3.2799,5.2699,5.3739,2.2279,1.7349,-1.9631,-3.3081,-0.6291,-2.2991,
06.02.2024 12:55,-2.4804,-2.5284,-2.2044,-1.7754,-2.6744,-1.9734,0.71,0.224,-1.0224,-3.3944,0.261,-0.556,1.129,1.988,4.541,2.369,0.479,3.3459,2.2789,4.8746,1.7206,6.1626,3.3936,4.2646,3.2206,1.8556,-1.1454,4.0006,-1.8084,-2.1494,-0.7134,-2.7424,0.0,-1.6924,-1.5264,-1.2554,-2.6604,-0.6784,0.921,0.209,-0.5784,-3.3994,1.806,1.606,0.598,1.439,1.908,-2.3453,-1.535,0.087,4.0906,1.5142,8.6526,4.1846,5.8626,5.6456,3.6056,2.9466,-1.5894,-2.5374,-0.7784,-1.9204,
06.02.2024 13:00,-2.8765,-2.9545,-2.5565,-2.3805,-3.2995,-2.4065,0.077,-0.478,-1.5495,-4.1035,-0.308,-1.169,-0.138,1.8,3.831,2.099,0.2234,3.0777,2.009,4.6145,1.9375,5.9965,3.2545,3.9535,3.0075,1.8135,-1.6865,3.7115,-2.0755,-2.8375,-1.2545,-3.0185,0.0,-2.1775,-2.2645,-2.0035,-3.2945,-1.1715,0.086,-0.617,-1.0305,-3.8725,1.031,0.782,-0.129,0.957,1.293,-2.4047,-1.9,-0.153,3.8214,1.2418,8.3345,4.1515,5.7575,5.3855,3.0405,2.4715,-1.9465,-2.8285,-0.3365,-2.2185,
06.02.2024 13:05,-2.1746,-2.1156,-1.9036,-1.5636,-2.4636,-1.5716,0.598,-0.147,-0.7516,-3.2036,0.24,-0.589,0.745,1.838,4.475,2.58,0.7004,3.5602,2.4904,5.1034,1.8144,6.2914,3.9654,4.5154,3.5284,2.4064,-0.9466,3.7734,-1.3036,-1.7896,-0.9266,-2.3966,0.0,-1.3306,-1.4326,-1.0526,-2.3946,-0.3656,0.955,-0.04,-0.2866,-3.2536,1.579,1.772,0.187,1.468,1.901,-2.3466,-1.386,0.328,4.3019,1.7286,8.5544,3.9094,6.4004,5.9964,3.3284,3.0584,-1.2866,-1.2576,-0.0076,-1.6066,
06.02.2024 13:10,-3.6316,-3.6926,-3.3566,-2.8706,-3.9656,-3.2876,-0.073,-0.803,-1.9646,-4.6506,-0.121,-0.966,0.461,1.514,4.132,1.727,-0.1438,2.7075,1.6374,4.2524,1.0674,5.4074,3.1054,4.1364,2.8634,1.2494,-2.0806,3.3224,-2.6286,-3.8566,-2.1966,-3.8686,0.0,-2.8786,-2.7866,-2.5516,-3.9246,-1.9806,0.124,-0.188,-1.7196,-4.7396,1.13,1.147,-0.128,1.115,1.479,-2.3832,-2.111,-0.53,3.4497,0.871,7.6664,3.0604,5.0034,5.2664,2.2214,1.4664,-2.7566,-3.4746,-1.7836,-3.0336,
06.02.2024 13:15,-3.6504,-3.6584,-3.4344,-3.1274,-3.9524,-3.2914,-0.093,-1.351,-2.2534,-4.7504,-0.371,-1.232,0.658,1.192,3.768,1.263,-0.6238,2.2387,1.1718,3.7706,0.5896,4.7336,2.4486,3.0266,1.7646,0.9766,-2.2234,2.2766,-2.8774,-3.7374,-2.1354,-3.9714,0.0,-2.9224,-2.9404,-2.6264,-3.9924,-1.9294,0.076,-0.223,-1.8314,-4.7274,0.901,0.927,0.132,0.891,1.151,-2.4145,-2.651,-1.027,2.9849,0.3892,7.1786,1.9316,4.7806,4.5876,1.7246,1.3416,-2.8264,-3.6554,-1.5614,-3.1364,
06.02.2024 13:20,-1.9825,-2.1605,-1.6215,-1.4915,-2.3335,-1.4435,-0.048,-0.6,-0.4865,-3.0825,-0.163,-1.042,0.294,1.386,4.04,1.786,-0.0933,2.7639,1.6948,4.2885,1.6435,5.6495,3.6545,4.2305,3.1055,1.9795,-1.0505,3.2715,-1.3525,-1.2705,-0.6755,-2.1935,0.0,-1.2085,-1.3865,-1.0695,-2.4865,-0.1435,-0.053,-0.716,-0.0795,-2.8405,1.184,1.606,0.232,1.108,1.413,-2.3896,-2.113,-0.558,3.5074,0.9064,8.4555,3.6515,5.5545,5.6735,2.7865,2.4035,-0.9965,-1.8465,0.2015,-1.3925,
06.02.2024 13:25,-3.3196,-3.3156,-3.0876,-2.6226,-3.6916,-2.8516,0.189,-0.565,-1.8186,-4.3376,-0.102,-0.898,0.926,1.121,4.15,2.052,0.1679,3.0304,1.9609,4.5584,1.4474,6.1244,3.6584,4.0504,3.0074,1.8404,-1.7866,3.1014,-2.5066,-3.7346,-1.7206,-3.6136,0.0,-2.5466,-2.5286,-2.2506,-3.7006,-1.5106,0.294,0.082,-1.4586,-4.1946,1.228,1.281,0.681,1.247,1.604,-2.3751,-1.811,-0.218,3.774,1.1692,8.2344,3.6874,5.8294,5.9064,2.7914,2.2644,-2.4436,-2.8456,-1.1846,-2.7126,
06.02.2024 13:30,-3.3092,-3.3402,-3.0202,-2.6392,-3.4962,-2.7512,0.144,-0.21,-1.7712,-4.2472,-0.095,-0.909,0.749,2.35,4.179,1.515,-0.3684,2.492,1.4235,4.0198,0.6538,5.3418,2.9608,3.1738,1.9138,0.8688,-1.8292,2.9098,-2.4112,-2.9612,-1.8132,-3.4952,0.0,-2.5842,-2.5842,-2.1462,-3.4782,-1.4922,0.065,-0.225,-1.3712,-4.1882,1.248,1.532,0.651,1.29,1.654,-2.3672,-2.392,-0.781,3.2368,0.6218,7.4618,3.2078,5.4818,5.3498,2.3258,1.5568,-2.4562,-3.4002,-1.0922,-2.6862,
06.02.2024 13:35,-3.349,-3.2,-3.138,-2.756,-3.654,-2.975,0.086,-0.228,-1.965,-4.372,-0.172,-0.92,0.856,1.299,4.083,2.095,0.2115,3.072,2.0033,4.604,1.316,6.066,3.5,3.686,2.419,1.311,-1.533,3.492,-2.379,-4.224,-2.204,-3.64,0.0,-2.575,-2.494,-2.324,-3.507,-1.634,0.411,-0.243,-1.467,-4.405,1.262,1.22,0.572,1.121,1.427,-2.3851,-1.895,-0.311,3.8167,1.2156,8.102,3.374,5.75,5.366,2.235,2.001,-2.463,-2.782,-0.793,-2.715,
06.02.2024 13:40,-2.7232,-3.0122,-2.4842,-2.1272,-2.7172,-2.1372,0.582,-0.276,-1.0982,-3.8392,0.017,-0.806,1.131,1.554,4.241,2.318,0.4332,3.2964,2.2266,4.8228,1.7328,6.4828,3.8228,4.4318,3.3728,1.8878,-1.3192,4.1158,-2.0392,-2.8402,-1.1292,-3.0392,0.0,-1.8592,-2.1482,-1.5552,-2.7962,-0.8972,0.286,-0.609,-0.7972,-3.7092,1.353,1.423,0.304,1.358,1.556,-2.3589,-1.642,-0.041,4.04,1.4368,8.4998,3.7368,5.5058,5.8358,3.0898,2.1288,-1.9792,-2.7082,-0.5522,-2.1542,
06.02.2024 13:45,-0.2948,-0.3238,-0.0188,0.3772,-0.4778,0.2112,0.259,0.034,0.8942,-1.5938,-0.045,-0.873,0.935,1.275,4.27,3.492,1.6143,4.4714,3.4022,6.0122,3.0532,8.0542,6.0752,6.3112,4.6262,3.6382,1.4062,5.8142,0.1172,-0.4598,1.2142,-0.5728,0.0,0.4682,0.4482,0.7532,-0.5758,1.3752,0.064,-0.248,1.5932,-1.3108,1.278,1.82,0.241,1.441,1.686,-2.3572,-0.391,1.233,5.2152,2.6482,10.0892,5.8922,8.0832,7.9422,4.7872,4.2552,0.4582,-0.5738,1.4122,0.3002,
06.02.2024 13:50,-3.1146,-3.3526,-3.1896,-2.8466,-3.2346,-2.6346,-0.04,-1.326,-1.5986,-4.0806,-0.429,-1.198,-0.079,1.778,3.789,1.933,0.0505,2.9084,1.8417,4.4254,1.3614,6.2984,3.2684,4.0634,2.1174,1.3954,-1.4366,3.7604,-2.7046,-2.8746,-1.0106,-3.2926,0.0,-2.4486,-2.5166,-2.1766,-3.3596,-1.3086,-0.52,-0.649,-1.3126,-4.3326,0.753,0.325,0.575,1.238,1.08,-2.4278,-1.983,-0.471,3.6541,1.0306,8.4834,3.2264,6.5664,5.6864,2.6054,2.2914,-2.3126,-2.3646,-0.2216,-2.5486,
06.02.2024 13:55,-1.8992,-2.0452,-1.5612,-1.2282,-2.2262,-1.5872,0.719,-0.357,-0.5902,-3.1322,0.361,-0.345,2.198,2.491,4.756,2.917,1.0346,3.8941,2.8261,5.4258,2.0538,7.3638,4.6908,4.9908,3.3148,2.8408,-0.7192,4.1448,-1.6212,-1.0532,-0.2772,-2.1392,0.0,-1.2432,-1.1982,-0.9102,-2.2362,-0.1922,0.532,0.071,-0.0672,-2.9962,1.696,1.776,0.735,1.798,2.15,-2.319,-0.952,0.602,4.6396,2.0346,9.0528,4.6238,7.1208,6.7438,3.2608,3.0688,-1.0552,-1.5122,0.4228,-1.3092,
06.02.2024 14:00,-1.8467,-1.9297,-1.5467,-1.1067,-2.0647,-1.3077,0.448,-0.626,-0.4547,-3.0567,0.209,-0.665,0.683,2.251,4.628,3.908,2.0256,4.8847,3.8171,6.4123,3.3793,8.0993,5.4013,6.3613,4.5373,3.6773,0.9353,5.2493,-0.8047,-2.0197,-0.2217,-2.0517,0.0,-1.1807,-0.8737,-0.7337,-2.0497,-0.0627,0.355,-0.114,0.1613,-2.7897,1.428,1.944,0.512,1.605,1.777,-2.3444,0.049,1.581,5.6299,3.0382,10.0383,4.9743,8.1283,7.5843,3.9233,3.5623,-0.8567,-1.8067,0.5833,-1.1977,
06.02.2024 14:05,-3.5114,-3.4734,-3.2724,-2.9954,-3.7074,-3.2374,0.291,-0.677,-2.0804,-4.5444,-0.284,-1.019,0.805,1.57,4.09,2.256,0.3627,3.2307,2.1646,4.7546,1.2776,6.4856,3.6946,4.3476,2.8796,1.9776,-2.0354,3.5636,-3.0514,-3.6464,-2.1274,-3.7174,0.0,-2.7214,-2.6844,-2.5234,-3.5904,-1.7984,-0.292,-0.555,-1.6004,-4.4864,0.968,0.748,0.177,1.048,1.411,-2.3834,-1.685,-0.086,3.9779,1.3696,8.3046,3.5156,6.4116,6.1336,2.3016,1.6756,-2.6694,-3.1764,-1.4814,-2.7774,
06.02.2024 14:10,-1.507,-1.672,-1.284,-0.805,-1.691,-1.084,0.087,-0.775,-0.239,-3.027,-0.19,-1.006,-0.058,1.079,4.053,3.164,1.2876,4.1405,3.0727,5.67,2.884,7.868,5.672,5.581,4.431,4.105,0.062,5.021,-1.178,-2.423,-0.053,-1.87,0.0,-0.807,-1.04,-0.232,-1.683,0.168,0.152,-0.089,0.355,-2.653,1.058,1.664,-0.351,1.245,1.448,-2.3857,-0.73,0.893,4.8858,2.2838,9.844,5.277,7.543,7.542,3.832,3.061,-0.673,-1.442,0.809,-0.866,
06.02.2024 14:15,-3.2364,-3.3154,-2.7394,-2.4804,-3.6344,-2.8134,0.048,-1.615,-1.6974,-4.4194,-0.669,-1.401,0.056,1.514,3.706,1.708,-0.1768,2.6885,1.6183,4.2276,1.1786,6.1596,3.1886,4.3976,2.1856,1.8106,-1.1874,3.1246,-2.8444,-2.6424,-1.9414,-3.4894,0.0,-2.5484,-2.5764,-2.0464,-3.6024,-1.4334,-0.528,-1.003,-1.2734,-4.2344,0.545,0.201,0.102,0.752,1.047,-2.4306,-2.246,-0.562,3.4314,0.8724,8.2826,3.5786,5.9936,5.6356,1.7386,2.2546,-2.3744,-3.1834,-0.7524,-2.4984,
06.02.2024 14:20,-2.7596,-2.8156,-2.5656,-2.2566,-3.0116,-2.3746,0.434,-1.032,-1.5086,-3.9536,0.066,-0.709,0.54,1.511,4.397,2.105,0.2103,3.0812,2.0141,4.6124,1.2564,6.0544,3.8684,4.1734,2.4824,1.6994,-1.2876,3.4674,-2.3486,-2.8806,-1.4706,-3.1386,0.0,-2.0086,-2.0666,-1.6776,-2.9726,-1.1196,0.533,-0.641,-0.9086,-3.6676,1.35,1.357,0.574,1.473,1.797,-2.3519,-1.851,-0.203,3.8272,1.2446,7.9964,2.8144,6.4034,5.9224,2.4084,1.7864,-1.9446,-2.9096,-0.2246,-2.1006,
06.02.2024 14:25,-4.094,-4.089,-3.843,-3.332,-4.525,-3.59,0.45,-0.221,-2.627,-5.194,-0.091,-0.817,0.063,1.451,4.352,2.852,0.9553,3.8283,2.7605,5.349,2.04,6.883,4.731,5.026,3.532,2.951,-1.87,3.605,-3.197,-4.012,-2.426,-4.3,0.0,-3.276,-3.365,-2.902,-4.389,-2.189,0.447,-0.967,-2.181,-5.131,1.22,1.222,-0.074,1.386,1.64,-2.3553,-1.105,0.497,4.5738,1.987,9.386,4.605,6.896,6.849,3.311,2.893,-3.143,-3.538,-1.542,-3.518,
06.02.2024 14:30,-3.0543,-3.2543,-2.7373,-2.4913,-3.3823,-2.6053,0.106,-1.335,-1.7153,-4.2253,-0.585,-1.35,-0.598,1.24,3.731,2.165,0.2743,3.1421,2.0736,4.6667,1.7157,6.7567,4.2887,4.6237,2.7797,1.9197,-1.0493,4.1527,-2.0873,-2.7853,-1.9673,-3.3193,0.0,-2.3693,-2.5683,-2.0613,-3.4803,-1.3113,-0.241,-0.674,-1.1383,-3.8623,0.72,0.717,-0.183,0.811,1.23,-2.4141,-1.851,-0.235,3.8871,1.2722,8.6187,3.5847,6.4627,6.0527,2.6177,2.6927,-2.2343,-2.5623,-1.3413,-2.4033,
06.02.2024 14:35,-2.6759,-2.7119,-2.4529,-2.2469,-3.0039,-2.0249,0.387,-0.476,-1.0069,-3.7449,-0.051,-0.742,0.893,2.234,4.478,2.87,0.982,3.8448,2.7778,5.3701,1.9551,6.9611,4.2011,4.7151,3.2581,2.3231,-0.7859,3.9841,-1.9659,-2.0239,-0.4549,-2.7969,0.0,-1.8489,-2.0539,-1.7639,-2.8289,-0.7089,0.348,0.142,-0.7209,-3.3899,1.305,1.479,1.132,1.515,1.802,-2.3499,-1.114,0.505,4.5919,1.998,8.9251,4.7021,7.0271,6.2211,3.0801,2.5431,-1.7829,-2.0869,-0.0069,-1.9459,
06.02.2024 14:40,-3.2673,-3.3673,-3.1353,-2.8223,-3.7733,-3.0233,0.239,-0.633,-2.0323,-4.6003,-0.216,-0.941,0.994,1.232,4.124,2.285,0.3739,3.2567,2.1926,4.7727,1.8037,6.6737,4.1677,4.7457,3.0417,2.5217,-1.3083,3.9307,-2.6473,-3.3073,-1.6083,-3.5583,0.0,-2.5543,-2.7053,-2.3183,-3.6833,-1.6863,0.173,-0.776,-1.4633,-4.3253,1.187,1.432,0.23,1.288,1.605,-2.3824,-1.795,-0.166,4.0053,1.3632,8.7697,3.9657,6.4527,5.9907,2.5387,2.4267,-2.4533,-3.2453,-1.0863,-2.6383,
06.02.2024 14:45,-1.9284,-2.0514,-1.7174,-1.4114,-2.1654,-1.5854,0.414,0.561,-0.6984,-2.9754,-0.045,-0.743,0.519,1.657,4.258,2.863,0.9864,3.8387,2.7717,5.3636,2.5936,7.5476,5.2206,5.5666,3.9056,3.0876,-0.1264,4.6026,-1.2534,-2.7574,-0.2044,-2.2904,0.0,-1.2434,-1.2934,-0.9654,-2.2134,-0.2794,0.131,0.443,-0.0494,-2.8544,1.326,1.793,0.316,1.436,1.787,-2.3584,-1.064,0.613,4.5849,1.9684,9.4246,4.7456,7.8876,7.2516,3.6906,2.7426,-1.0954,-2.1754,0.4296,-1.3794,
06.02.2024 14:50,-2.6653,-2.6583,-2.3613,-1.9743,-2.9903,-2.2453,0.417,0.008,-1.1503,-3.8203,-0.114,-0.864,0.785,2.597,4.133,2.377,0.463,3.348,2.2833,4.8597,1.8497,6.9417,4.2157,4.9167,2.7957,2.0757,-0.8923,4.0397,-2.4023,-3.5523,-0.4563,-2.9023,0.0,-1.8723,-1.8153,-1.5423,-2.8643,-0.8493,-0.013,0.027,-0.6663,-3.7973,1.137,1.065,1.679,1.212,1.598,-2.3831,-1.613,-0.046,4.0964,1.4434,8.8857,5.0307,7.4447,6.1417,2.7277,2.2497,-1.9093,-2.0463,-0.1703,-2.1033,
06.02.2024 14:55,-3.1555,-3.3665,-2.9005,-2.6735,-3.4225,-2.7675,0.18,-0.638,-1.8075,-4.3905,0.057,-0.829,0.855,1.867,4.183,2.28,0.3965,3.2585,2.1892,4.7825,1.6225,6.9615,4.1465,4.6055,3.2415,2.7045,-1.1995,3.5325,-2.5305,-3.2615,-1.5525,-3.4245,0.0,-2.4215,-2.5685,-2.1775,-3.3375,-1.5235,0.46,-0.688,-1.2895,-4.0305,1.163,1.525,0.83,1.382,1.715,-2.3672,-1.648,0.033,4.0021,1.3804,8.6795,4.1615,6.9025,6.3405,2.7815,2.2535,-2.2795,-2.9805,-0.7575,-2.4335,
06.02.2024 15:00,-2.6691,-2.5761,-2.4461,-2.1641,-3.0461,-2.2681,0.233,0.038,-1.3441,-3.9901,-0.019,-0.85,1.05,1.54,4.329,2.287,0.3968,3.2631,2.1957,4.7839,1.4419,6.7609,4.1139,4.6439,2.5729,1.6889,-1.0631,3.2629,-1.6301,-2.1641,-0.9921,-2.9551,0.0,-1.8961,-1.9661,-1.6771,-3.0361,-0.9281,-0.073,0.02,-0.7411,-3.7121,1.321,1.405,0.831,1.571,1.687,-2.3692,-1.645,-0.062,4.0092,1.3792,8.4109,3.7449,6.7219,6.3609,2.3439,2.6399,-1.8741,-2.0281,-0.3661,-2.1391,
06.02.2024 15:05,-2.155,-2.324,-1.873,-1.578,-2.489,-1.788,0.686,0.506,-0.834,-3.477,0.521,-0.313,1.006,2.432,4.818,2.558,0.6517,3.5327,2.4654,5.044,2.195,7.137,4.727,5.063,3.267,2.569,-0.478,4.163,-1.399,-2.076,0.193,-2.49,0.0,-1.407,-1.369,-1.096,-2.413,-0.404,0.783,0.926,-0.26,-3.175,1.859,2.171,1.305,1.969,2.212,-2.3109,-1.396,0.184,4.2792,1.6456,9.273,4.89,7.135,6.444,3.109,2.495,-1.301,-2.031,0.551,-1.467,
06.02.2024 15:10,-3.6148,-3.7748,-3.5088,-3.2888,-3.9848,-3.2638,0.531,-0.492,-2.2238,-4.5988,0.152,-0.623,0.964,1.696,4.572,2.225,0.333,3.2026,2.1335,4.7192,1.2892,6.5152,4.1742,4.4162,2.7212,2.2682,-1.8788,2.7862,-2.5498,-3.3208,-2.2608,-3.9198,0.0,-2.8668,-2.8918,-2.6958,-3.8708,-1.9028,0.127,0.305,-1.7128,-4.4078,1.57,1.817,0.883,1.694,1.904,-2.3401,-1.749,-0.093,3.9468,1.3322,8.3192,3.7462,6.5072,6.0552,2.1622,1.3682,-2.6988,-3.1818,-0.9538,-2.9958,
06.02.2024 15:15,-3.6725,-3.7255,-3.2875,-3.0875,-3.8345,-3.1715,0.57,-0.465,-2.2585,-4.9645,-0.139,-0.903,0.932,1.757,4.22,2.083,0.1851,3.0583,1.9912,4.5845,2.0645,6.8665,4.3145,4.6905,3.2935,2.0815,-1.5395,3.4565,-2.7075,-3.5505,-2.0565,-4.0035,0.0,-2.8785,-2.6925,-2.4345,-3.8635,-1.7495,0.285,-0.528,-1.6465,-4.7645,1.335,1.481,0.291,1.371,1.596,-2.3707,-1.758,-0.142,3.8055,1.2014,8.7845,3.5365,6.7505,6.1065,3.0815,1.9325,-2.8055,-3.4095,-1.1055,-2.9735,
06.02.2024 15:20,-1.5259,-1.8639,-1.4369,-1.1909,-1.8989,-1.3789,0.677,0.002,-0.2609,-2.7579,0.496,-0.248,0.75,2.478,4.804,3.034,1.1285,4.0105,2.943,5.5341,2.5031,7.6961,5.1081,5.5961,3.9851,3.6051,-0.2219,4.5821,-1.1659,-1.2829,-0.5299,-1.9929,0.0,-0.8199,-0.9799,-0.5539,-1.9419,0.1321,1.185,0.851,0.3311,-2.4319,1.903,2.178,1.468,1.997,2.286,-2.3007,-0.91,0.79,4.7565,2.1506,9.8731,4.6351,7.7261,7.0281,3.1771,3.3641,-0.7459,-0.9019,0.8021,-1.0569,
06.02.2024 15:25,-3.8957,-3.8657,-3.5757,-3.4837,-4.1247,-3.4887,0.237,-0.992,-2.3717,-4.5837,-0.584,-1.381,-0.129,0.65,3.648,1.764,-0.1291,2.7403,1.6739,4.2743,1.6433,6.7853,3.4913,4.2213,2.8993,1.4163,-1.7457,3.4563,-3.1307,-3.5267,-1.7477,-3.9807,0.0,-2.9477,-3.0027,-2.8547,-3.9437,-1.9397,-0.349,-1.126,-1.8137,-4.4017,0.801,1.144,-0.144,0.933,1.082,-2.4201,-2.06,-0.532,3.4871,0.8906,8.5573,3.7313,6.3183,5.7433,2.0993,2.9283,-2.9177,-3.4447,-1.6207,-3.0937,
06.02.2024 15:30,-2.0397,-2.1137,-2.0037,-1.6197,-2.3777,-1.6317,0.725,0.039,-0.6827,-3.1137,0.241,-0.553,1.768,1.544,4.68,2.899,0.9967,3.8774,2.8071,5.3983,2.6363,7.4793,4.7473,4.8493,3.6913,3.0043,-0.4157,4.1953,-1.4797,-2.2837,-0.1787,-2.4097,0.0,-1.3207,-1.3877,-1.1267,-2.2377,-0.2507,0.513,-0.122,-0.1697,-2.8797,1.626,1.982,0.646,1.746,1.938,-2.3248,-0.957,0.644,4.6213,1.9888,9.4703,4.6633,7.8963,6.8243,3.1413,2.3613,-1.2007,-1.7487,0.0703,-1.3967,
06.02.2024 15:35,-3.2414,-3.5344,-3.0564,-2.4114,-3.0934,-2.8534,0.595,-0.672,-1.4384,-4.1234,0.05,-0.703,1.341,1.78,4.406,2.322,0.4349,3.2995,2.2314,4.8206,1.7186,6.7926,4.5046,4.4836,3.2266,2.1996,-1.6584,3.5976,-2.0844,-2.9414,-1.7464,-3.4784,0.0,-2.5064,-2.6544,-2.0004,-3.2054,-1.2004,0.682,0.048,-1.2134,-4.0654,1.364,1.674,0.832,1.512,1.808,-2.3518,-1.414,0.077,4.0443,1.4114,8.6336,4.0586,6.8326,6.0656,2.5846,2.4846,-2.4154,-2.8884,-0.4104,-2.5764,
