IMG_252_2024-05-09_19-00-48.jpg,"(183, 177)"
IMG_252_2024-05-09_19-01-56.jpg,"(180, 174)"
IMG_252_2024-05-09_19-03-04.jpg,"(180, 174)"
IMG_252_2024-05-09_19-04-12.jpg,"(182, 179)"
IMG_252_2024-05-09_19-05-20.jpg,"(180, 175)"
IMG_252_2024-05-09_19-06-28.jpg,"(182, 175)"
IMG_252_2024-05-09_19-07-37.jpg,"(182, 178)"
IMG_252_2024-05-09_19-08-45.jpg,"(181, 178)"
IMG_252_2024-05-09_19-09-53.jpg,"(180, 176)"
IMG_252_2024-05-09_19-11-01.jpg,"(181, 176)"
IMG_252_2024-05-09_19-12-09.jpg,"(181, 175)"
IMG_252_2024-05-09_19-13-17.jpg,"(181, 172)"
IMG_252_2024-05-09_19-14-25.jpg,"(180, 175)"
IMG_252_2024-05-09_19-15-33.jpg,"(182, 175)"
IMG_252_2024-05-09_19-16-41.jpg,"(181, 173)"
IMG_252_2024-05-09_19-17-49.jpg,"(182, 174)"
IMG_252_2024-05-09_19-18-57.jpg,"(180, 173)"
IMG_252_2024-05-09_19-20-05.jpg,"(181, 176)"
IMG_252_2024-05-09_19-21-13.jpg,"(180, 177)"
IMG_252_2024-05-09_19-22-21.jpg,"(181, 175)"
IMG_252_2024-05-09_19-23-29.jpg,"(180, 175)"
IMG_252_2024-05-09_19-24-37.jpg,"(181, 174)"
IMG_252_2024-05-09_19-25-45.jpg,"(181, 175)"
IMG_252_2024-05-09_19-26-54.jpg,"(181, 176)"
IMG_252_2024-05-09_19-28-02.jpg,"(181, 176)"
IMG_252_2024-05-09_19-29-10.jpg,"(181, 173)"
IMG_252_2024-05-09_19-30-18.jpg,"(181, 177)"
IMG_252_2024-05-09_19-31-26.jpg,"(183, 177)"
IMG_252_2024-05-09_19-32-34.jpg,"(181, 176)"
IMG_252_2024-05-09_19-33-42.jpg,"(181, 173)"
IMG_252_2024-05-09_19-34-50.jpg,"(182, 173)"
IMG_252_2024-05-09_19-35-58.jpg,"(183, 178)"
IMG_252_2024-05-09_19-37-06.jpg,"(180, 174)"
IMG_252_2024-05-09_19-38-14.jpg,"(181, 175)"
IMG_252_2024-05-09_19-39-22.jpg,"(182, 174)"
IMG_252_2024-05-09_19-40-30.jpg,"(182, 173)"
IMG_252_2024-05-09_19-41-38.jpg,"(185, 176)"
IMG_252_2024-05-09_19-42-46.jpg,"(182, 176)"
IMG_252_2024-05-09_19-43-54.jpg,"(180, 172)"
IMG_252_2024-05-09_19-45-02.jpg,"(181, 176)"
IMG_252_2024-05-09_19-46-10.jpg,"(183, 174)"
IMG_252_2024-05-09_19-47-19.jpg,"(180, 171)"
IMG_252_2024-05-09_19-48-27.jpg,"(181, 174)"
IMG_252_2024-05-09_19-49-35.jpg,"(190, 184)"
IMG_252_2024-05-09_19-50-43.jpg,"(189, 181)"
IMG_252_2024-05-09_19-51-51.jpg,"(182, 173)"
IMG_252_2024-05-09_19-52-59.jpg,"(182, 176)"
IMG_252_2024-05-09_19-54-07.jpg,"(181, 172)"
IMG_252_2024-05-09_19-55-15.jpg,"(182, 171)"
IMG_252_2024-05-09_19-56-23.jpg,"(182, 173)"
IMG_252_2024-05-09_19-57-31.jpg,"(181, 174)"
IMG_252_2024-05-09_19-58-39.jpg,"(182, 172)"
IMG_252_2024-05-09_19-59-47.jpg,"(183, 173)"
IMG_252_2024-05-09_20-00-55.jpg,"(182, 170)"
IMG_252_2024-05-09_20-02-03.jpg,"(182, 175)"
IMG_252_2024-05-09_20-03-11.jpg,"(181, 175)"
IMG_252_2024-05-09_20-04-19.jpg,"(182, 173)"
IMG_252_2024-05-09_20-05-27.jpg,"(185, 179)"
IMG_252_2024-05-09_20-06-35.jpg,"(180, 169)"
IMG_252_2024-05-09_20-07-44.jpg,"(181, 171)"
IMG_252_2024-05-09_20-08-52.jpg,"(182, 174)"
IMG_252_2024-05-09_20-10-00.jpg,"(197, 189)"
IMG_252_2024-05-09_20-11-08.jpg,"(182, 171)"
IMG_252_2024-05-09_20-12-16.jpg,"(192, 187)"
IMG_252_2024-05-09_20-13-24.jpg,"(183, 176)"
IMG_252_2024-05-09_20-14-32.jpg,"(185, 175)"
IMG_252_2024-05-09_20-15-40.jpg,"(194, 185)"
IMG_252_2024-05-09_20-16-48.jpg,"(192, 188)"
IMG_252_2024-05-09_20-17-56.jpg,"(181, 172)"
IMG_252_2024-05-09_20-19-04.jpg,"(190, 185)"
IMG_252_2024-05-09_20-20-12.jpg,"(181, 170)"
IMG_252_2024-05-09_20-21-20.jpg,"(182, 171)"
IMG_252_2024-05-09_20-22-28.jpg,"(183, 171)"
IMG_252_2024-05-09_20-23-36.jpg,"(184, 168)"
IMG_252_2024-05-09_20-24-44.jpg,"(192, 180)"
IMG_252_2024-05-09_20-25-52.jpg,"(181, 170)"
IMG_252_2024-05-09_20-27-00.jpg,"(188, 180)"
IMG_252_2024-05-09_20-28-08.jpg,"(182, 174)"
IMG_252_2024-05-09_20-29-17.jpg,"(183, 174)"
IMG_252_2024-05-09_20-30-25.jpg,"(228, 228)"
IMG_252_2024-05-09_20-31-33.jpg,"(209, 200)"
IMG_252_2024-05-09_20-32-41.jpg,"(183, 173)"
IMG_252_2024-05-09_20-33-49.jpg,"(183, 172)"
IMG_252_2024-05-09_20-34-57.jpg,"(196, 182)"
IMG_252_2024-05-09_20-36-05.jpg,"(202, 192)"
IMG_252_2024-05-09_20-37-13.jpg,"(210, 202)"
IMG_252_2024-05-09_20-38-21.jpg,"(182, 167)"
IMG_252_2024-05-09_20-39-29.jpg,"(182, 165)"
IMG_252_2024-05-09_20-40-37.jpg,"(228, 225)"
IMG_252_2024-05-09_20-41-45.jpg,"(223, 215)"
IMG_252_2024-05-09_20-42-53.jpg,"(183, 167)"
IMG_252_2024-05-09_20-44-01.jpg,"(230, 225)"
IMG_252_2024-05-09_20-45-09.jpg,"(234, 227)"
IMG_252_2024-05-09_20-46-17.jpg,"(233, 222)"
IMG_252_2024-05-09_20-47-26.jpg,"(231, 225)"
IMG_252_2024-05-09_20-48-34.jpg,"(236, 225)"
IMG_252_2024-05-09_20-49-42.jpg,"(233, 226)"
IMG_252_2024-05-09_20-50-50.jpg,"(233, 224)"
IMG_252_2024-05-09_20-51-58.jpg,"(234, 227)"
IMG_252_2024-05-09_20-53-06.jpg,"(236, 227)"
IMG_252_2024-05-09_20-54-14.jpg,"(234, 229)"
IMG_252_2024-05-09_20-55-22.jpg,"(234, 228)"
IMG_252_2024-05-09_20-56-30.jpg,"(224, 213)"
IMG_252_2024-05-09_20-57-38.jpg,"(235, 225)"
IMG_252_2024-05-09_20-58-46.jpg,"(236, 228)"
IMG_252_2024-05-09_20-59-54.jpg,"(232, 227)"
IMG_252_2024-05-09_21-01-02.jpg,"(234, 225)"
IMG_252_2024-05-09_21-02-10.jpg,"(234, 223)"
IMG_252_2024-05-09_21-03-18.jpg,"(225, 209)"
IMG_252_2024-05-09_21-04-27.jpg,"(235, 228)"
IMG_252_2024-05-09_21-05-35.jpg,"(226, 215)"
IMG_252_2024-05-09_21-06-43.jpg,"(238, 227)"
IMG_252_2024-05-09_21-07-51.jpg,"(232, 224)"
IMG_252_2024-05-09_21-08-59.jpg,"(238, 223)"
IMG_252_2024-05-09_21-10-07.jpg,"(235, 221)"
IMG_252_2024-05-09_21-11-15.jpg,"(236, 229)"
IMG_252_2024-05-09_21-12-23.jpg,"(233, 223)"
IMG_252_2024-05-09_21-13-31.jpg,"(238, 222)"
IMG_252_2024-05-09_21-14-39.jpg,"(232, 217)"
IMG_252_2024-05-09_21-15-47.jpg,"(235, 222)"
IMG_252_2024-05-09_21-16-55.jpg,"(234, 219)"
IMG_252_2024-05-09_21-18-03.jpg,"(234, 225)"
IMG_252_2024-05-09_21-19-12.jpg,"(229, 216)"
IMG_252_2024-05-09_21-20-20.jpg,"(230, 221)"
IMG_252_2024-05-09_21-21-28.jpg,"(237, 221)"
IMG_252_2024-05-09_21-22-36.jpg,"(238, 224)"
IMG_252_2024-05-09_21-23-44.jpg,"(227, 218)"
IMG_252_2024-05-09_21-24-52.jpg,"(235, 217)"
IMG_252_2024-05-09_21-26-00.jpg,"(231, 217)"
IMG_252_2024-05-09_21-27-08.jpg,"(231, 224)"
IMG_252_2024-05-09_21-28-16.jpg,"(231, 218)"
IMG_252_2024-05-09_21-29-24.jpg,"(239, 223)"
IMG_252_2024-05-09_21-30-32.jpg,"(236, 223)"
IMG_252_2024-05-09_21-31-40.jpg,"(233, 221)"
IMG_252_2024-05-09_21-32-48.jpg,"(231, 214)"
IMG_252_2024-05-09_21-33-57.jpg,"(235, 226)"
IMG_252_2024-05-09_21-35-05.jpg,"(234, 222)"
IMG_252_2024-05-09_21-36-13.jpg,"(235, 217)"
IMG_252_2024-05-09_21-37-21.jpg,"(235, 214)"
IMG_252_2024-05-09_21-38-29.jpg,"(234, 216)"
IMG_252_2024-05-09_21-39-37.jpg,"(235, 219)"
IMG_252_2024-05-09_21-40-45.jpg,"(237, 216)"
IMG_252_2024-05-09_21-41-53.jpg,"(234, 213)"
IMG_252_2024-05-09_21-43-01.jpg,"(236, 209)"
IMG_252_2024-05-09_21-44-09.jpg,"(236, 216)"
IMG_252_2024-05-09_21-45-17.jpg,"(232, 219)"
IMG_252_2024-05-09_21-46-25.jpg,"(236, 219)"
IMG_252_2024-05-09_21-47-33.jpg,"(232, 209)"
IMG_252_2024-05-09_21-48-42.jpg,"(237, 213)"
IMG_252_2024-05-09_21-49-50.jpg,"(234, 214)"
IMG_252_2024-05-09_21-50-58.jpg,"(237, 213)"
IMG_252_2024-05-09_21-52-06.jpg,"(232, 204)"
IMG_252_2024-05-09_21-53-14.jpg,"(232, 215)"
IMG_252_2024-05-09_21-54-22.jpg,"(232, 222)"
IMG_252_2024-05-09_21-55-30.jpg,"(231, 220)"
IMG_252_2024-05-09_21-56-38.jpg,"(236, 221)"
IMG_252_2024-05-09_21-57-46.jpg,"(230, 216)"
IMG_252_2024-05-09_21-58-54.jpg,"(236, 216)"
IMG_252_2024-05-09_22-00-02.jpg,"(233, 213)"
IMG_252_2024-05-09_22-01-10.jpg,"(232, 211)"
IMG_252_2024-05-09_22-02-18.jpg,"(233, 212)"
IMG_252_2024-05-09_22-03-27.jpg,"(238, 211)"
IMG_252_2024-05-09_22-04-35.jpg,"(239, 212)"
IMG_252_2024-05-09_22-05-43.jpg,"(240, 216)"
IMG_252_2024-05-09_22-06-51.jpg,"(230, 203)"
IMG_252_2024-05-09_22-07-59.jpg,"(234, 212)"
IMG_252_2024-05-09_22-09-07.jpg,"(237, 208)"
IMG_252_2024-05-09_22-10-15.jpg,"(236, 206)"
IMG_252_2024-05-09_22-11-23.jpg,"(233, 209)"
IMG_252_2024-05-09_22-12-31.jpg,"(236, 211)"
IMG_252_2024-05-09_22-13-39.jpg,"(234, 209)"
IMG_252_2024-05-09_22-14-47.jpg,"(229, 208)"
IMG_252_2024-05-09_22-15-55.jpg,"(237, 217)"
IMG_252_2024-05-09_22-17-04.jpg,"(236, 213)"
IMG_252_2024-05-09_22-18-12.jpg,"(227, 207)"
IMG_252_2024-05-09_22-19-20.jpg,"(235, 218)"
IMG_252_2024-05-09_22-20-28.jpg,"(234, 209)"
IMG_252_2024-05-09_22-21-36.jpg,"(237, 213)"
IMG_252_2024-05-09_22-22-44.jpg,"(233, 213)"
IMG_252_2024-05-09_22-23-52.jpg,"(229, 199)"
IMG_252_2024-05-09_22-25-00.jpg,"(234, 216)"
IMG_252_2024-05-09_22-26-08.jpg,"(238, 214)"
IMG_252_2024-05-09_22-27-16.jpg,"(234, 214)"
IMG_252_2024-05-09_22-28-24.jpg,"(234, 211)"
IMG_252_2024-05-09_22-29-32.jpg,"(235, 214)"
IMG_252_2024-05-09_22-30-40.jpg,"(233, 216)"
IMG_252_2024-05-09_22-31-48.jpg,"(231, 208)"
IMG_252_2024-05-09_22-32-56.jpg,"(234, 209)"
IMG_252_2024-05-09_22-34-05.jpg,"(227, 201)"
IMG_252_2024-05-09_22-35-13.jpg,"(237, 212)"
IMG_252_2024-05-09_22-36-21.jpg,"(234, 214)"
IMG_252_2024-05-09_22-37-29.jpg,"(232, 213)"
IMG_252_2024-05-09_22-38-37.jpg,"(238, 207)"
IMG_252_2024-05-09_22-39-45.jpg,"(236, 202)"
IMG_252_2024-05-09_22-40-53.jpg,"(240, 198)"
IMG_252_2024-05-09_22-42-01.jpg,"(238, 205)"
IMG_252_2024-05-09_22-43-09.jpg,"(235, 207)"
IMG_252_2024-05-09_22-44-17.jpg,"(234, 206)"
IMG_252_2024-05-09_22-45-25.jpg,"(238, 210)"
IMG_252_2024-05-09_22-46-34.jpg,"(238, 215)"
IMG_252_2024-05-09_22-47-42.jpg,"(231, 206)"
IMG_252_2024-05-09_22-48-50.jpg,"(235, 210)"
IMG_252_2024-05-09_22-49-58.jpg,"(236, 211)"
IMG_252_2024-05-09_22-51-06.jpg,"(238, 208)"
IMG_252_2024-05-09_22-52-14.jpg,"(237, 196)"
IMG_252_2024-05-09_22-53-22.jpg,"(239, 204)"
IMG_252_2024-05-09_22-54-30.jpg,"(232, 195)"
IMG_252_2024-05-09_22-55-38.jpg,"(236, 206)"
IMG_252_2024-05-09_22-56-46.jpg,"(237, 209)"
IMG_252_2024-05-09_22-57-54.jpg,"(236, 203)"
IMG_252_2024-05-09_22-59-02.jpg,"(226, 195)"
IMG_252_2024-05-09_23-00-11.jpg,"(234, 192)"
IMG_252_2024-05-09_23-01-19.jpg,"(236, 207)"
