IMG_252_2024-05-09_19-00-48.jpg,"(184.0, 179.0)"
IMG_252_2024-05-09_19-01-56.jpg,"(181.5, 177.0)"
IMG_252_2024-05-09_19-03-04.jpg,"(181.0, 175.0)"
IMG_252_2024-05-09_19-04-12.jpg,"(183.0, 178.5)"
IMG_252_2024-05-09_19-05-20.jpg,"(181.5, 175.5)"
IMG_252_2024-05-09_19-06-28.jpg,"(182.5, 177.5)"
IMG_252_2024-05-09_19-07-37.jpg,"(183.0, 177.5)"
IMG_252_2024-05-09_19-08-45.jpg,"(182.0, 175.0)"
IMG_252_2024-05-09_19-09-53.jpg,"(181.0, 175.5)"
IMG_252_2024-05-09_19-11-01.jpg,"(182.5, 176.0)"
IMG_252_2024-05-09_19-12-09.jpg,"(182.0, 174.0)"
IMG_252_2024-05-09_19-13-17.jpg,"(182.5, 176.0)"
IMG_252_2024-05-09_19-14-25.jpg,"(181.5, 175.0)"
IMG_252_2024-05-09_19-15-33.jpg,"(182.5, 175.0)"
IMG_252_2024-05-09_19-16-41.jpg,"(182.0, 174.0)"
IMG_252_2024-05-09_19-17-49.jpg,"(183.0, 174.0)"
IMG_252_2024-05-09_19-18-57.jpg,"(181.5, 175.0)"
IMG_252_2024-05-09_19-20-05.jpg,"(182.5, 176.0)"
IMG_252_2024-05-09_19-21-13.jpg,"(181.0, 176.0)"
IMG_252_2024-05-09_19-22-21.jpg,"(181.5, 175.5)"
IMG_252_2024-05-09_19-23-29.jpg,"(181.5, 175.0)"
IMG_252_2024-05-09_19-24-37.jpg,"(182.0, 174.5)"
IMG_252_2024-05-09_19-25-45.jpg,"(182.0, 175.5)"
IMG_252_2024-05-09_19-26-54.jpg,"(182.0, 175.5)"
IMG_252_2024-05-09_19-28-02.jpg,"(182.0, 176.5)"
IMG_252_2024-05-09_19-29-10.jpg,"(181.5, 174.0)"
IMG_252_2024-05-09_19-30-18.jpg,"(182.0, 177.0)"
IMG_252_2024-05-09_19-31-26.jpg,"(184.5, 178.0)"
IMG_252_2024-05-09_19-32-34.jpg,"(182.0, 175.5)"
IMG_252_2024-05-09_19-33-42.jpg,"(181.5, 175.0)"
IMG_252_2024-05-09_19-34-50.jpg,"(183.5, 175.5)"
IMG_252_2024-05-09_19-35-58.jpg,"(184.5, 177.5)"
IMG_252_2024-05-09_19-37-06.jpg,"(181.5, 174.5)"
IMG_252_2024-05-09_19-38-14.jpg,"(182.5, 174.5)"
IMG_252_2024-05-09_19-39-22.jpg,"(183.0, 175.5)"
IMG_252_2024-05-09_19-40-30.jpg,"(183.5, 174.5)"
IMG_252_2024-05-09_19-41-38.jpg,"(185.5, 177.5)"
IMG_252_2024-05-09_19-42-46.jpg,"(182.5, 175.5)"
IMG_252_2024-05-09_19-43-54.jpg,"(181.0, 174.0)"
IMG_252_2024-05-09_19-45-02.jpg,"(182.0, 175.0)"
IMG_252_2024-05-09_19-46-10.jpg,"(184.5, 173.5)"
IMG_252_2024-05-09_19-47-19.jpg,"(181.5, 172.0)"
